2026-07-11 11:07:42 | INFO | Starting Scheduler... 
2026-07-11 11:31:35 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:39 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:45 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:31:55 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:32:05 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:32:15 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:32:25 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:32:35 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:32:45 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:32:55 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:33:05 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:33:15 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:33:25 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:33:35 | ERROR | SMS-GATEAWAY: is not running !
2026-07-11 11:33:36 | INFO | Starting Scheduler... 
2026-07-11 11:33:43 | INFO | Starting Scheduler... 
2026-07-11 11:34:31 | INFO | Starting Scheduler... 
2026-07-11 11:34:34 | INFO | Starting Scheduler... 
2026-07-11 11:34:42 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:34:44 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:34:52 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:34:55 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:35:02 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:35:06 | INFO | Starting Scheduler... 
2026-07-11 11:35:12 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:35:16 | ERROR | False
2026-07-11 11:35:21 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:35:26 | ERROR | False
2026-07-11 11:35:32 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:35:36 | ERROR | False
2026-07-11 11:35:42 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:35:46 | ERROR | False
2026-07-11 11:35:51 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:35:56 | ERROR | False
2026-07-11 11:36:01 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:36:06 | ERROR | False
2026-07-11 11:36:12 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:36:15 | INFO | Starting Scheduler... 
2026-07-11 11:36:22 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:36:32 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:36:41 | INFO | Starting Scheduler... 
2026-07-11 11:36:41 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:36:49 | INFO | Starting Scheduler... 
2026-07-11 11:36:51 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:36:59 | ERROR | 404
2026-07-11 11:37:02 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:37:09 | ERROR | 404
2026-07-11 11:37:12 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:37:19 | ERROR | 404
2026-07-11 11:37:22 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:37:29 | ERROR | 404
2026-07-11 11:37:32 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:37:39 | ERROR | 404
2026-07-11 11:37:42 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:37:49 | ERROR | 404
2026-07-11 11:37:51 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:37:59 | ERROR | 404
2026-07-11 11:38:02 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:38:06 | INFO | Starting Scheduler... 
2026-07-11 11:38:12 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:38:16 | ERROR | 500
2026-07-11 11:38:22 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:38:26 | ERROR | 500
2026-07-11 11:38:32 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:38:36 | INFO | Starting Scheduler... 
2026-07-11 11:38:42 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:38:47 | ERROR | 400
2026-07-11 11:38:51 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:38:56 | ERROR | 400
2026-07-11 11:39:02 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:39:07 | ERROR | 400
2026-07-11 11:39:11 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:39:17 | ERROR | 400
2026-07-11 11:39:22 | ERROR | SMS-GATEAWAY: The Gate-away is not running !
2026-07-11 11:39:26 | ERROR | 400
2026-07-11 11:39:34 | INFO | Starting Scheduler... 
2026-07-11 11:40:24 | INFO | Starting Scheduler... 
2026-07-11 11:41:44 | INFO | Starting Scheduler... 
2026-07-11 11:41:58 | INFO | Starting Scheduler... 
2026-07-11 11:42:13 | INFO | Starting Scheduler... 
2026-07-11 11:43:08 | INFO | Starting Scheduler... 
2026-07-11 11:43:22 | INFO | Starting Scheduler... 
2026-07-11 11:43:25 | INFO | Starting Scheduler... 
2026-07-11 11:43:50 | INFO | Starting Scheduler... 
2026-07-11 11:45:08 | INFO | Starting Scheduler... 
2026-07-11 11:45:11 | INFO | Starting Scheduler... 
2026-07-11 11:45:32 | INFO | Starting Scheduler... 
2026-07-11 11:45:57 | INFO | Starting Scheduler... 
2026-07-11 11:46:08 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:46:18 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:46:28 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:46:38 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:46:46 | INFO | Starting Scheduler... 
2026-07-11 11:46:52 | INFO | Starting Scheduler... 
2026-07-11 11:46:57 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:03 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:07 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:13 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:17 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:23 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:27 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:29 | INFO | Starting Scheduler... 
2026-07-11 11:47:37 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:39 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:47 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:49 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:57 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:47:59 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:48:07 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:48:09 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:48:17 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:48:19 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:48:31 | INFO | Starting Scheduler... 
2026-07-11 11:48:44 | INFO | Starting Scheduler... 
2026-07-11 11:48:47 | INFO | Starting Scheduler... 
2026-07-11 11:48:54 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:48:55 | INFO | Starting Scheduler... 
2026-07-11 11:49:04 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:06 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:14 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:16 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:24 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:25 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:32 | INFO | Starting Scheduler... 
2026-07-11 11:49:34 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:42 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:44 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:52 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:49:54 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:02 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:04 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:12 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:14 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:22 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:24 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:34 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:44 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:50:54 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:51:04 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:51:14 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:51:24 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:51:34 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:51:44 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:51:53 | INFO | Starting Scheduler... 
2026-07-11 11:51:54 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:52:05 | INFO | Starting Scheduler... 
2026-07-11 11:52:09 | INFO | Starting Scheduler... 
2026-07-11 11:52:15 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:52:19 | INFO | Starting Scheduler... 
2026-07-11 11:52:26 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:52:29 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:52:35 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:52:39 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:52:45 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:52:47 | INFO | Starting Scheduler... 
2026-07-11 11:52:56 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:53:06 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:53:11 | INFO | Starting Scheduler... 
2026-07-11 11:53:15 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:53:21 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:53:26 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:53:31 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:53:36 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:53:37 | INFO | Starting Scheduler... 
2026-07-11 11:53:46 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:53:47 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:53:56 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:53:57 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:54:05 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:54:07 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:54:16 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:54:17 | INFO | Starting Scheduler... 
